x,z,yaw,pitch,roll,action
7319.0,6120.0,-33.105949,-11.81668,-8.668671,Neutral
3158.0,4495.0,-33.126633,-11.773467,-9.843611,Neutral
502.0,3570.0,-32.722141,-10.825006,-13.26328,Neutral
-3713.0,2916.0,-32.526066,-10.012616,-14.971673,Neutral
-5587.0,3270.0,-32.766026,-8.941613,-15.124479,Neutral
-7319.0,3441.0,-33.394066,-8.538115,-13.990634,Neutral
-8313.0,3469.0,-33.870697,-8.367571,-11.955228,Neutral
-8013.0,4880.0,-34.380825,-8.398116,-10.80582,Neutral
-6425.0,6095.0,-34.453876,-8.509487,-9.363924,Neutral
-2426.0,7239.0,-33.939754,-8.480655,-8.469221,Neutral
604.0,7515.0,-33.372547,-8.106894,-7.734594,Neutral
2399.0,7915.0,-32.841003,-7.688502,-8.130792,Neutral
417.0,8321.0,-33.198757,-7.036909,-9.164553,Neutral
732.0,10815.0,-34.937511,-7.196243,-9.047172,Neutral
2207.0,10194.0,-36.35564,-8.627815,-6.938676,Neutral
1006.0,7930.0,-37.707623,-9.648712,-5.110898,Neutral
-167.0,6849.0,-37.653713,-10.221253,-4.301935,Neutral
-2088.0,5400.0,-36.706406,-10.117232,-5.047519,Neutral
-3487.0,4457.0,-35.99992,-9.608629,-6.302187,Neutral
-5525.0,3818.0,-35.313091,-9.168993,-6.616457,Neutral
-6476.0,3515.0,-35.145073,-8.682808,-6.612842,Neutral
-6942.0,3497.0,-34.876572,-8.640696,-6.80491,Neutral
-6612.0,3359.0,-34.494171,-8.983079,-7.436525,Neutral
-5471.0,3384.0,-33.765739,-9.380411,-7.89147,Neutral
-2419.0,4208.0,-33.07906,-10.105849,-9.122523,Neutral
3150.0,3974.0,-32.051064,-10.674198,-10.367343,Neutral
6244.0,5087.0,-31.47673,-11.4729,-12.165299,Neutral
13136.0,7159.0,-31.67226,-12.065071,-13.203677,Neutral
19625.0,9269.0,-32.479156,-13.920599,-14.083104,Neutral
26752.0,10944.0,-33.607185,-15.020687,-14.645783,Neutral
28063.0,10864.0,-33.34441,-15.337391,-16.98995,Neutral
23354.0,12407.0,-31.063475,-14.163088,-20.752638,Neutral
19748.0,10962.0,-30.248474,-10.375377,-28.567844,Neutral
9744.0,6985.0,-31.938803,-7.837808,-32.875271,Neutral
-3379.0,4648.0,-34.189983,-4.86748,-38.783321,Neutral
-20503.0,-340.0,-37.383347,-3.661869,-43.707256,Neutral
-30464.0,436.0,-38.435242,-4.887428,-54.498051,Shoot_Forward
-30444.0,-3812.0,-37.107738,-8.153167,-63.214268,Shoot_Forward
-28289.0,-5856.0,-33.136257,-15.864201,-75.925041,Shoot_Forward
-26555.0,-5096.0,-15.304932,-22.285606,-83.825981,Shoot_Forward
-24037.0,-477.0,-0.383019,-147.800629,-98.129585,Shoot_Forward
-17557.0,11101.0,5.153012,-141.791458,-107.862503,Shoot_Forward
-9540.0,23501.0,3.976086,-137.951569,-116.661964,Shoot_Forward
-2145.0,22288.0,1.558245,-139.749496,-118.163559,Shoot_Forward
-1519.0,14317.0,5.625593,-141.110931,-118.664589,Shoot_Forward
-1713.0,1519.0,10.315379,-140.762985,-121.11248,Shoot_Forward
-5953.0,-1658.0,3.823339,-139.00354,-122.088043,Shoot_Forward
-11755.0,1318.0,-15.089678,-137.305191,-117.399864,Shoot_Backward
-11617.0,2676.0,-26.832176,-135.820816,-107.462624,Shoot_Backward
-9739.0,6642.0,-43.727127,-136.102768,-101.08931,Shoot_Backward
-13081.0,4863.0,-52.875435,-41.826878,-88.497093,Shoot_Backward
-21210.0,-1320.0,-58.499931,-39.084072,-77.529129,Shoot_Backward
-18597.0,-3313.0,-55.828918,-33.501911,-63.661293,Shoot_Backward
-4646.0,3160.0,-49.246895,-29.635641,-60.301186,Shoot_Backward
-4115.0,3405.0,-47.042294,-24.222874,-57.960114,Shoot_Backward
-5805.0,523.0,-45.173454,-20.891798,-53.17131,Shoot_Backward
-2579.0,-1345.0,-42.606388,-16.622116,-43.307144,Neutral
-1220.0,-1274.0,-38.575588,-14.077718,-37.44614,Neutral
386.0,-3281.0,-36.401226,-11.743847,-30.539438,Neutral
5131.0,-381.0,-32.484764,-11.303909,-27.069052,Neutral
8470.0,2390.0,-30.012215,-11.608668,-23.335642,Neutral
10161.0,2197.0,-27.559404,-12.28378,-20.540895,Neutral
10018.0,4492.0,-26.321693,-13.393045,-15.177411,Neutral
12482.0,6381.0,-26.007339,-14.428003,-12.158793,Neutral
12857.0,4759.0,-26.941448,-17.033316,-8.290454,Neutral
6893.0,2238.0,-28.079826,-18.173264,-6.820599,Neutral
5042.0,822.0,-27.814835,-17.911943,-6.35862,Neutral
2885.0,2180.0,-26.304213,-17.410824,-6.21695,Neutral
2216.0,4175.0,-25.615561,-17.111702,-6.116431,Neutral
13.0,5504.0,-24.890724,-17.342312,-5.802281,Neutral
227.0,6343.0,-24.384773,-17.870106,-4.410953,Neutral
2221.0,8041.0,-22.716061,-18.016912,-3.691103,Neutral
4505.0,9077.0,-20.995575,-17.569336,-3.415328,Neutral
9605.0,10035.0,-18.544281,-16.815308,-3.831482,Neutral
9372.0,9696.0,-16.966251,-15.341114,-5.099852,Neutral
8707.0,10327.0,-15.62179,-14.432853,-6.173873,Neutral
7605.0,11076.0,-16.172758,-14.164794,-7.311064,Neutral
4066.0,10518.0,-19.316195,-14.683491,-7.494947,Neutral
2517.0,9781.0,-21.532074,-16.049524,-6.117275,Neutral
1952.0,9840.0,-23.452641,-17.074444,-4.852837,Neutral
1759.0,9581.0,-24.04117,-18.378281,-4.084436,Neutral
-353.0,8148.0,-25.039146,-18.795029,-4.208465,Neutral
-1377.0,7533.0,-25.904001,-18.772943,-4.532996,Neutral
-2107.0,6663.0,-26.956781,-18.581375,-4.405157,Neutral
-2348.0,5868.0,-27.296396,-18.172897,-4.03607,Neutral
-2062.0,5497.0,-26.852936,-17.710964,-4.27775,Neutral
-567.0,6378.0,-25.68924,-16.761755,-5.81244,Neutral
3983.0,7810.0,-22.688766,-15.976699,-7.688554,Neutral
4434.0,7896.0,-20.739206,-14.395346,-11.233568,Neutral
2949.0,7949.0,-20.046282,-13.410451,-13.121468,Neutral
2285.0,8205.0,-21.015976,-13.229062,-13.316296,Neutral
5053.0,8907.0,-23.111961,-14.116111,-11.99286,Neutral
6684.0,8908.0,-24.607004,-16.039454,-10.12424,Neutral
4448.0,7523.0,-26.380341,-16.878351,-10.316624,Neutral
2190.0,6865.0,-27.38261,-16.98934,-11.865376,Neutral
-960.0,6609.0,-29.123425,-16.766064,-12.137739,Neutral
-1787.0,6385.0,-30.262175,-16.659142,-10.489265,Neutral
-2471.0,6021.0,-31.365774,-16.746925,-9.01372,Neutral
-3356.0,6051.0,-31.760271,-16.5735,-8.094989,Neutral
-2901.0,5608.0,-32.013275,-16.186171,-8.227473,Neutral
-1773.0,6171.0,-31.615023,-15.356472,-7.76744,Neutral
3012.0,8028.0,-29.887756,-14.575892,-7.409665,Neutral
4923.0,9172.0,-28.189669,-13.179679,-8.36792,Neutral
4355.0,11056.0,-26.103418,-12.111601,-9.751438,Neutral
2875.0,11504.0,-25.891029,-10.599277,-11.297286,Neutral
3891.0,13241.0,-26.4909,-10.323005,-11.169193,Neutral
3974.0,13095.0,-26.932539,-10.717905,-9.862117,Neutral
1774.0,10333.0,-27.715237,-10.888203,-9.392255,Neutral
-1425.0,8349.0,-28.083796,-10.711814,-10.127007,Neutral
-4796.0,6615.0,-28.465771,-10.380376,-11.023834,Neutral
-5989.0,5458.0,-28.749353,-9.89179,-11.212253,Neutral
-7622.0,3955.0,-29.340216,-9.676901,-10.672511,Neutral
-8520.0,3691.0,-29.829586,-9.674503,-10.270434,Neutral
-7586.0,4003.0,-30.726015,-9.989274,-10.347934,Neutral
-5686.0,4345.0,-31.147993,-11.041559,-9.984864,Neutral
-2625.0,4478.0,-31.328247,-11.914276,-9.934936,Neutral
1032.0,4028.0,-31.185188,-12.941031,-10.880705,Neutral
5154.0,5412.0,-30.462349,-13.254238,-11.413478,Neutral
10412.0,7260.0,-29.66778,-13.493377,-11.799881,Neutral
18109.0,9017.0,-28.489422,-14.036469,-12.570374,Neutral
22753.0,11111.0,-28.460266,-14.700933,-14.206709,Neutral
26426.0,10849.0,-30.706604,-14.84001,-15.234923,Neutral
23869.0,9490.0,-33.481567,-14.786077,-16.455433,Neutral
15677.0,7099.0,-36.121136,-13.920393,-17.129286,Neutral
10802.0,6353.0,-35.738682,-10.687037,-21.446033,Neutral
7165.0,4268.0,-34.738487,-8.266235,-27.237228,Neutral
3583.0,6373.0,-35.40749,-5.835423,-36.099026,Neutral
-5894.0,5851.0,-36.833683,-5.308561,-40.561321,Neutral
-12046.0,7179.0,-36.02961,-6.13833,-48.151291,Neutral
-17014.0,5342.0,-31.542326,-7.84959,-55.986607,Shoot_Forward
-26907.0,3610.0,-27.792906,-11.707912,-70.459946,Shoot_Forward
-28345.0,-6441.0,-20.929302,-15.660582,-79.901718,Shoot_Forward
-25924.0,-12540.0,-10.601772,-155.30806,-92.446754,Shoot_Forward
-24365.0,-5457.0,12.107098,-149.147736,-101.476151,Shoot_Forward
-13673.0,7018.0,10.996291,-140.709183,-117.916443,Shoot_Forward
-10618.0,20673.0,0.869362,-136.528122,-124.124908,Shoot_Forward
-4513.0,14690.0,0.489574,-133.366653,-122.753746,Shoot_Forward
-856.0,6848.0,12.984294,-133.425156,-121.308998,Shoot_Forward
-1664.0,3049.0,17.34663,-133.44278,-126.122017,Shoot_Forward
-6832.0,4956.0,12.372635,-132.244034,-128.387985,Shoot_Forward
-9343.0,7377.0,4.519771,-129.572067,-125.868179,Shoot_Backward
-9593.0,8644.0,-11.454659,-128.282669,-121.972778,Shoot_Backward
-12334.0,6448.0,-25.122227,-127.824532,-114.371849,Shoot_Backward
-17005.0,3785.0,-44.183918,-128.22757,-107.271538,Shoot_Backward
-17335.0,1519.0,-51.312317,-130.534714,-94.221931,Shoot_Backward
-19011.0,-352.0,-53.112648,-46.388546,-85.369957,Shoot_Backward
-17373.0,37.0,-50.249653,-40.10619,-75.694786,Shoot_Backward
-9102.0,4516.0,-47.41935,-35.71228,-73.008377,Shoot_Backward
-2985.0,8406.0,-47.710663,-30.443024,-67.30304,Shoot_Backward
2118.0,7634.0,-47.631905,-27.25382,-58.575703,Shoot_Backward
695.0,545.0,-45.154148,-21.77508,-40.833103,Neutral
2980.0,-3479.0,-39.389587,-17.955692,-31.844637,Neutral
6485.0,-3222.0,-35.526745,-14.095469,-26.49235,Neutral
12938.0,2161.0,-31.142588,-12.582136,-24.897308,Neutral
11498.0,4762.0,-29.545527,-11.472336,-19.612005,Neutral
8531.0,4912.0,-29.277981,-11.8565,-14.101768,Neutral
10751.0,3295.0,-30.184956,-14.077756,-7.703554,Neutral
7571.0,-685.0,-31.280853,-15.664785,-5.679809,Neutral
4756.0,-2558.0,-31.388809,-15.829533,-4.99219,Neutral
915.0,-1958.0,-30.970884,-15.111569,-5.559576,Neutral
-1043.0,-883.0,-30.673012,-14.341871,-6.891976,Neutral
1690.0,1466.0,-30.608797,-14.609561,-7.718221,Neutral
3565.0,3305.0,-30.200733,-15.496507,-9.098422,Neutral
4042.0,4138.0,-28.043177,-15.283362,-10.196397,Neutral
7706.0,4655.0,-25.705154,-13.937985,-12.608116,Neutral
10031.0,7918.0,-21.851166,-13.125129,-15.199412,Neutral
10048.0,9772.0,-20.606398,-12.395819,-19.658337,Neutral
6829.0,11295.0,-21.798491,-12.76368,-21.479219,Neutral
5390.0,10688.0,-23.695492,-15.007722,-21.399078,Neutral
2804.0,10313.0,-27.07737,-17.241014,-20.08074,Neutral
2938.0,10377.0,-29.147778,-21.027494,-18.935059,Neutral
4294.0,10145.0,-31.283754,-23.331945,-19.019979,Neutral
3546.0,9208.0,-32.27985,-25.553791,-18.87418,Neutral
-182.0,6793.0,-33.215939,-26.053612,-18.441935,Neutral
-2436.0,6120.0,-33.04221,-25.871395,-18.379988,Neutral
-3628.0,6492.0,-31.807697,-25.402744,-18.984833,Neutral
-2344.0,6607.0,-30.594091,-24.404537,-20.176882,Neutral
-2204.0,7513.0,-28.543631,-23.526342,-20.927967,Neutral
1005.0,8152.0,-26.655369,-21.866087,-22.52561,Neutral
3199.0,9173.0,-23.045214,-20.507006,-24.135387,Neutral
1763.0,9630.0,-21.599987,-18.223398,-27.140903,Neutral
3037.0,9254.0,-22.342733,-17.364019,-28.286161,Neutral
3401.0,9941.0,-23.790041,-18.259079,-27.296869,Neutral
6587.0,8974.0,-26.23938,-19.73966,-25.409222,Neutral
6202.0,8921.0,-27.560257,-21.876228,-23.209965,Neutral
4404.0,8503.0,-29.464411,-22.54808,-23.08391,Neutral
3299.0,8059.0,-31.206779,-22.853245,-22.713228,Neutral
1411.0,6908.0,-34.222534,-22.946949,-21.076162,Neutral
911.0,5985.0,-35.978115,-22.834761,-17.539671,Neutral
1677.0,4475.0,-37.509239,-22.445818,-15.74583,Neutral
2066.0,3418.0,-37.730026,-21.087353,-14.573979,Neutral
774.0,2643.0,-37.281044,-19.609537,-14.258447,Neutral
856.0,3126.0,-36.086792,-16.93108,-13.422025,Neutral
6093.0,6800.0,-32.565659,-15.188191,-13.428049,Neutral
6148.0,7966.0,-30.078001,-12.918909,-15.195241,Neutral
-1240.0,7497.0,-28.922773,-11.462885,-16.522837,Neutral
-1056.0,9528.0,-29.037483,-10.76865,-17.222528,Neutral
2986.0,11686.0,-28.809576,-11.806742,-16.715019,Neutral
3407.0,10526.0,-28.781855,-13.445999,-15.198448,Neutral
561.0,7978.0,-29.116447,-13.725658,-14.608463,Neutral
-923.0,6873.0,-29.527199,-13.376951,-14.459964,Neutral
-1873.0,5746.0,-30.631374,-13.227795,-14.260295,Neutral
-2016.0,5525.0,-31.568813,-13.243271,-13.506662,Neutral
-4177.0,5471.0,-33.096455,-13.247155,-12.969052,Neutral
-4723.0,5229.0,-33.871758,-13.35584,-11.88436,Neutral
-3815.0,4779.0,-34.140007,-13.802746,-11.395454,Neutral
-3774.0,5161.0,-33.662628,-14.42581,-11.958449,Neutral
-572.0,3954.0,-32.025349,-14.356622,-12.71076,Neutral
2013.0,4076.0,-30.136007,-13.546171,-13.659371,Neutral
-1303.0,4465.0,-27.45076,-12.680756,-14.637419,Neutral
-3666.0,5179.0,-27.246944,-11.510749,-16.192684,Neutral
927.0,10254.0,-28.452553,-12.197652,-16.117758,Neutral
6762.0,10829.0,-30.002367,-15.147135,-13.693748,Neutral
9520.0,8076.0,-32.325665,-16.965719,-11.711354,Neutral
9904.0,5857.0,-33.303917,-17.450296,-11.534988,Neutral
10397.0,1915.0,-34.316933,-16.588337,-12.98965,Neutral
11347.0,1508.0,-34.946461,-15.11521,-14.851185,Neutral
13518.0,2463.0,-35.067318,-14.459855,-15.65116,Neutral
10343.0,5265.0,-34.726181,-13.605848,-16.742517,Neutral
14173.0,7624.0,-34.588928,-12.957107,-17.710001,Neutral
15549.0,10943.0,-34.623676,-11.948389,-20.194977,Neutral
13560.0,12956.0,-34.937416,-10.923068,-23.098139,Neutral
10578.0,13067.0,-35.658215,-8.862315,-28.617184,Neutral
6661.0,13268.0,-36.149017,-7.884823,-33.145828,Neutral
-3223.0,8608.0,-36.571678,-7.683374,-43.77623,Neutral
-28948.0,-5960.0,-38.395203,-8.536232,-52.131195,Shoot_Forward
-29124.0,-13063.0,-38.206104,-12.849754,-64.846161,Shoot_Forward
-27577.0,-22847.0,-27.75926,-18.46925,-74.039688,Shoot_Forward
-25183.0,-20450.0,-10.861466,-27.575876,-89.879395,Shoot_Forward
-20047.0,4670.0,-0.505303,-147.369843,-102.75544,Shoot_Forward
-8006.0,16517.0,-15.207575,-139.458649,-115.38546,Shoot_Forward
-7341.0,17298.0,-31.499575,-135.879181,-111.782661,Shoot_Backward
-7511.0,10840.0,-29.128271,-134.623413,-101.519852,Shoot_Backward
-5444.0,5023.0,-15.068902,-136.134598,-101.444206,Shoot_Backward
-6936.0,5210.0,-9.314076,-137.583908,-108.322266,Shoot_Backward
-9102.0,5884.0,-12.486993,-137.507401,-111.451836,Shoot_Backward
-11940.0,4957.0,-20.734285,-136.667709,-110.538467,Shoot_Backward
-15238.0,2998.0,-35.545944,-135.94812,-106.327248,Shoot_Backward
-17191.0,1778.0,-42.46117,-135.788116,-97.045738,Shoot_Backward
-17293.0,4409.0,-48.93906,-136.758224,-90.717911,Shoot_Backward
-14221.0,5327.0,-51.218273,-40.305405,-80.294624,Shoot_Backward
-10709.0,6552.0,-52.574421,-37.485744,-72.314369,Shoot_Backward
-7704.0,3102.0,-52.135426,-32.712246,-59.339172,Shoot_Backward
2276.0,582.0,-48.32478,-29.542532,-50.89912,Shoot_Backward
5267.0,-788.0,-45.142872,-24.511276,-41.39996,Neutral
7294.0,404.0,-41.159504,-21.132448,-36.842579,Neutral
4762.0,-1905.0,-38.77076,-17.235588,-30.186117,Neutral
5656.0,-1149.0,-36.013695,-15.880622,-26.839931,Neutral
8586.0,925.0,-34.628815,-15.783566,-24.59889,Neutral
8064.0,4825.0,-33.044296,-16.18944,-23.309423,Neutral
9715.0,4039.0,-32.389191,-16.896362,-19.712576,Neutral
7680.0,1300.0,-31.578295,-17.566065,-16.889889,Neutral
6269.0,280.0,-30.808382,-17.483662,-15.134224,Neutral
5196.0,237.0,-29.492226,-16.498444,-14.929683,Neutral
5556.0,369.0,-28.348934,-14.467214,-13.774826,Neutral
9616.0,3146.0,-26.006308,-13.212193,-13.238653,Neutral
11281.0,4609.0,-23.987911,-11.53978,-14.592604,Neutral
10032.0,5671.0,-21.20261,-10.410914,-15.937167,Neutral
8741.0,6572.0,-20.474976,-9.193969,-16.508976,Neutral
6977.0,7877.0,-21.365721,-9.256382,-15.864765,Neutral
6356.0,8164.0,-22.722754,-10.808356,-14.790162,Neutral
3703.0,7757.0,-24.498602,-12.284483,-14.575815,Neutral
1515.0,7243.0,-25.192223,-14.044353,-14.708151,Neutral
-1466.0,5985.0,-25.900743,-14.789002,-14.664886,Neutral
-2867.0,5354.0,-26.475174,-15.652742,-14.056489,Neutral
-2903.0,4800.0,-27.416615,-16.249159,-13.577232,Neutral
-3395.0,4220.0,-27.913183,-17.017448,-12.89776,Neutral
-4477.0,2895.0,-28.235079,-17.12035,-12.568373,Neutral
-4114.0,2670.0,-27.929108,-16.678778,-12.532201,Neutral
-358.0,4760.0,-26.483871,-16.305044,-13.572172,Neutral
2708.0,6317.0,-24.969925,-15.71386,-16.93235,Neutral
4734.0,6158.0,-22.938913,-14.988157,-19.347054,Neutral
4502.0,5003.0,-22.507296,-13.586197,-21.299927,Neutral
4447.0,5973.0,-23.082607,-13.144759,-21.008137,Neutral
7536.0,6929.0,-24.004196,-13.954926,-19.493357,Neutral
8245.0,5479.0,-25.43018,-15.339668,-18.571867,Neutral
5026.0,4958.0,-26.198061,-16.739691,-18.769371,Neutral
1810.0,4946.0,-27.3361,-16.935627,-19.809696,Neutral
390.0,5466.0,-28.235727,-17.205854,-19.688915,Neutral
-913.0,5972.0,-29.735512,-17.638428,-18.182451,Neutral
-275.0,5681.0,-30.456583,-18.55155,-15.219226,Neutral
-530.0,4122.0,-30.930845,-18.925295,-13.747797,Neutral
-1359.0,3563.0,-30.799192,-18.670115,-12.56221,Neutral
-631.0,4453.0,-29.7337,-18.020409,-12.114119,Neutral
1324.0,6615.0,-28.28915,-16.569628,-12.238187,Neutral
6679.0,10142.0,-25.19562,-15.280923,-13.095611,Neutral
7050.0,10878.0,-23.907682,-13.14658,-14.568776,Neutral
2687.0,10076.0,-25.034767,-11.924986,-14.89652,Neutral
3290.0,10663.0,-26.210218,-11.643347,-14.484003,Neutral
6376.0,11170.0,-26.878754,-12.321042,-13.655398,Neutral
5881.0,10006.0,-27.186516,-13.001562,-12.623367,Neutral
2204.0,7828.0,-27.393425,-12.982112,-12.862432,Neutral
46.0,6692.0,-27.278255,-12.639716,-13.897591,Neutral
-2962.0,5615.0,-27.230597,-12.435843,-14.062675,Neutral
-4690.0,4733.0,-27.368853,-12.133661,-13.13465,Neutral
-6664.0,3674.0,-27.565025,-11.953879,-12.278415,Neutral
-7150.0,2656.0,-27.655918,-11.7742,-11.915987,Neutral
-7026.0,985.0,-27.480238,-11.705607,-11.901175,Neutral
-4454.0,1293.0,-26.917278,-11.597718,-11.351908,Neutral
281.0,3753.0,-25.415028,-11.690706,-11.452807,Neutral
3901.0,5420.0,-24.209591,-11.784242,-13.123476,Neutral
5250.0,6404.0,-22.920885,-11.559448,-14.055256,Neutral
3818.0,6740.0,-23.157635,-11.181998,-14.442564,Neutral
2989.0,6983.0,-25.525829,-11.575762,-14.488109,Neutral
6203.0,6678.0,-27.300037,-13.534217,-13.771522,Neutral
5842.0,6639.0,-28.927301,-14.869713,-12.830093,Neutral
4620.0,6454.0,-29.624233,-15.542954,-12.818036,Neutral
2952.0,5237.0,-30.991396,-15.521167,-13.394405,Neutral
1166.0,3979.0,-32.02457,-15.370406,-12.948422,Neutral
1447.0,2092.0,-32.967522,-15.214371,-11.845237,Neutral
1250.0,2045.0,-32.90332,-14.855087,-10.853428,Neutral
2998.0,2428.0,-31.907829,-14.408752,-11.018497,Neutral
3780.0,2730.0,-30.930359,-13.557022,-11.178852,Neutral
6403.0,3580.0,-29.45418,-12.806523,-11.19194,Neutral
10115.0,5390.0,-28.46715,-11.754072,-11.54519,Neutral
13342.0,10952.0,-27.023869,-11.163734,-12.356958,Neutral
14888.0,13191.0,-26.77557,-10.1707,-13.406434,Neutral
16413.0,14461.0,-28.660069,-9.937134,-12.587537,Neutral
19442.0,14155.0,-31.619438,-10.419545,-10.930591,Neutral
15242.0,9245.0,-35.851692,-10.72503,-12.414723,Neutral
7148.0,5525.0,-37.727001,-9.140302,-20.417381,Neutral
-1943.0,1684.0,-42.087711,-7.642074,-27.546391,Neutral
-13996.0,1141.0,-46.300541,-7.864002,-39.095795,Neutral
-29922.0,-11778.0,-52.058334,-10.001099,-47.460381,Neutral
-28188.0,-17754.0,-51.766327,-16.232862,-61.096489,Shoot_Forward
-26700.0,-19404.0,-43.76149,-21.736212,-70.305008,Shoot_Forward
-24438.0,-10905.0,-29.646221,-30.556005,-83.467072,Shoot_Forward
-17546.0,1659.0,-7.345153,-144.012955,-92.460258,Shoot_Forward
-13564.0,11395.0,-2.917459,-137.772095,-104.185623,Shoot_Forward
-6894.0,20619.0,-3.373139,-135.910049,-109.393028,Shoot_Forward
-9560.0,21382.0,-6.953337,-136.081558,-112.250298,Shoot_Forward
-11092.0,14995.0,-12.864971,-136.657623,-111.376945,Shoot_Backward
-8468.0,12424.0,-18.936586,-137.135696,-109.257584,Shoot_Backward
-7895.0,8361.0,-33.124977,-137.244446,-106.307091,Shoot_Backward
-10400.0,4335.0,-43.110214,-137.095398,-97.671066,Shoot_Backward
-14805.0,574.0,-53.383686,-42.664192,-89.613945,Shoot_Backward
-13389.0,-1063.0,-57.508312,-40.664322,-77.113831,Shoot_Backward
-11788.0,-3986.0,-60.132381,-38.500923,-68.933693,Shoot_Backward
-13122.0,-7680.0,-59.173141,-33.723221,-58.201061,Shoot_Backward
-8296.0,-6782.0,-54.509689,-29.699379,-54.342167,Shoot_Backward
-7464.0,-4425.0,-51.930786,-23.599052,-52.970337,Shoot_Backward
-4513.0,-883.0,-51.074585,-20.106606,-51.452888,Shoot_Backward
-3367.0,-2875.0,-50.470146,-16.38895,-44.37867,Neutral
-3266.0,-5155.0,-47.932552,-14.613792,-38.700256,Neutral
-941.0,-5549.0,-45.835648,-12.802234,-33.787773,Neutral
4539.0,-4614.0,-41.436825,-12.255709,-32.169113,Neutral
5831.0,-4514.0,-38.117687,-11.347063,-29.913155,Neutral
9373.0,-2808.0,-34.091217,-10.429571,-28.559738,Neutral
10553.0,-1505.0,-32.082863,-9.427911,-25.725796,Neutral
9647.0,1945.0,-30.117016,-8.958186,-23.419302,Neutral
7437.0,2317.0,-30.01132,-9.07275,-20.525419,Neutral
4388.0,2804.0,-30.63806,-9.850677,-18.361898,Neutral
3755.0,5418.0,-31.076681,-11.848124,-15.987018,Neutral
6394.0,5964.0,-32.256485,-13.608957,-16.110987,Neutral
3656.0,4448.0,-32.936237,-15.646907,-16.110699,Neutral
-561.0,2555.0,-33.313343,-15.820349,-15.797311,Neutral
-716.0,3312.0,-33.108044,-15.77487,-16.491537,Neutral
-1132.0,2943.0,-32.993385,-16.056442,-17.936979,Neutral
-2048.0,3139.0,-32.970531,-16.538809,-19.517246,Neutral
-2669.0,3603.0,-32.665604,-16.730686,-19.954771,Neutral
-365.0,4365.0,-32.146515,-17.066004,-21.15995,Neutral
4713.0,4522.0,-30.550556,-17.467529,-22.629082,Neutral
5698.0,5274.0,-29.15921,-17.596252,-25.67359,Neutral
4095.0,4163.0,-28.276114,-17.120243,-27.960934,Neutral
3937.0,4596.0,-28.805231,-16.824022,-29.797813,Neutral
5429.0,6081.0,-30.643675,-17.57925,-29.73757,Neutral
7161.0,5077.0,-31.936981,-19.830975,-28.34063,Neutral
4427.0,2455.0,-32.920391,-21.150465,-27.396172,Neutral
2141.0,2555.0,-33.219391,-21.593025,-27.660538,Neutral
895.0,5127.0,-34.003578,-21.49634,-28.183872,Neutral
827.0,6757.0,-34.650993,-21.895769,-26.806599,Neutral
1357.0,7135.0,-35.474953,-22.370838,-24.585756,Neutral
391.0,6284.0,-35.782452,-22.668875,-21.489639,Neutral
-1006.0,5745.0,-35.629471,-22.218582,-20.300945,Neutral
291.0,6123.0,-34.924114,-20.852522,-19.212482,Neutral
3347.0,8270.0,-32.934299,-19.747055,-18.791492,Neutral
4183.0,7713.0,-31.54314,-17.694735,-18.940891,Neutral
2316.0,6570.0,-30.062704,-16.127394,-19.32295,Neutral
2743.0,6676.0,-29.73649,-14.166548,-19.042442,Neutral
4053.0,6920.0,-29.962189,-13.692132,-18.44352,Neutral
3879.0,5637.0,-30.588209,-13.763872,-17.594585,Neutral
1628.0,3731.0,-31.811405,-13.810269,-17.159082,Neutral
-204.0,3539.0,-32.377449,-13.747235,-16.868748,Neutral
-1344.0,3888.0,-33.064713,-13.857604,-16.765045,Neutral
-2461.0,3704.0,-33.541809,-14.395214,-16.254009,Neutral
-4217.0,3255.0,-34.155651,-14.709953,-15.889878,Neutral
-4985.0,2958.0,-34.495716,-14.986369,-15.816626,Neutral
