x,y,z,yaw,pitch,roll,action
-2726.0,-1538.0,7313.0,-87.835869,-11.961486,-8.068426,Neutral
-2760.0,-4022.0,7236.0,-88.373787,-12.34899,-7.826052,Neutral
-2513.0,-6379.0,7409.0,-89.060425,-12.70153,-7.530212,Neutral
-2018.0,-6087.0,7909.0,-89.244926,-13.230697,-7.306312,Neutral
-1629.0,-4919.0,7758.0,-89.289841,-13.476864,-7.29246,Neutral
-1728.0,-4316.0,7414.0,-89.305283,-13.469836,-7.157983,Neutral
-1716.0,-3541.0,6867.0,-89.26149,-13.266182,-7.048633,Neutral
-1929.0,-3249.0,6346.0,-89.198242,-12.839275,-7.041854,Neutral
-2315.0,-2904.0,5685.0,-89.079781,-12.466515,-7.2035,Neutral
-2654.0,-2507.0,5523.0,-88.946892,-11.790946,-7.575495,Neutral
-2816.0,-1990.0,5325.0,-88.701828,-11.362963,-7.901372,Neutral
-2931.0,-1618.0,5581.0,-88.534981,-10.915662,-8.375806,Neutral
-2803.0,-2089.0,5731.0,-88.384811,-10.767987,-8.563202,Neutral
-2927.0,-2653.0,5969.0,-88.322754,-10.751324,-8.641942,Neutral
-3123.0,-2811.0,6257.0,-88.257996,-10.830945,-8.694193,Neutral
-3134.0,-2663.0,6385.0,-88.224014,-10.989693,-8.799043,Neutral
-3084.0,-2573.0,6371.0,-88.175285,-11.126489,-8.804953,Neutral
-2907.0,-2234.0,6344.0,-88.125237,-11.342972,-8.706478,Neutral
-2701.0,-1831.0,5950.0,-88.08963,-11.464209,-8.64924,Neutral
-2637.0,-1740.0,5869.0,-88.075874,-11.601577,-8.607243,Neutral
-2298.0,-1891.0,5763.0,-88.14402,-11.705306,-8.585682,Neutral
-2556.0,-2439.0,5758.0,-88.223511,-11.874825,-8.598122,Neutral
-2589.0,-2732.0,5711.0,-88.385109,-12.000043,-8.642443,Neutral
-2466.0,-2754.0,5787.0,-88.462746,-12.24107,-8.720349,Neutral
-2338.0,-2565.0,6027.0,-88.545975,-12.446222,-8.745733,Neutral
-2046.0,-2272.0,6078.0,-88.584877,-12.851829,-8.756299,Neutral
-1893.0,-2379.0,6234.0,-88.665314,-13.134098,-8.746868,Neutral
-1502.0,-2740.0,6345.0,-88.731895,-13.539798,-8.706375,Neutral
-1038.0,-3029.0,6313.0,-88.769592,-13.769727,-8.748981,Neutral
-649.0,-2631.0,6285.0,-88.758385,-14.012093,-8.969001,Neutral
-866.0,-2775.0,6269.0,-88.799484,-14.080871,-9.201413,Neutral
-1158.0,-2775.0,6242.0,-88.912224,-14.139129,-9.472561,Neutral
-1304.0,-1821.0,6471.0,-89.079315,-14.193646,-9.634304,Neutral
-1306.0,-658.0,6652.0,-89.18351,-14.222989,-9.698717,Neutral
-841.0,585.0,7420.0,-89.400055,-14.221468,-9.575423,Neutral
-955.0,-65.0,7839.0,-89.649956,-14.143161,-9.26147,Neutral
-889.0,-1893.0,8463.0,-90.133919,-14.027224,-9.053209,Neutral
-1258.0,-3103.0,8665.0,-90.437767,-13.761642,-9.085393,Neutral
-2395.0,-4314.0,8709.0,-90.882561,-13.50106,-9.436365,Neutral
-2695.0,-3938.0,8923.0,-91.091034,-13.104776,-10.352311,Neutral
-2506.0,-2890.0,8946.0,-91.111504,-12.945708,-10.939363,Neutral
-2532.0,-2165.0,8461.0,-91.051079,-12.777912,-11.446962,Neutral
-2760.0,55.0,8192.0,-90.886261,-12.654387,-11.582803,Neutral
-2912.0,965.0,8178.0,-90.74382,-12.535444,-11.745667,Neutral
-2252.0,1627.0,8469.0,-90.690567,-12.591007,-11.762531,Neutral
-2073.0,649.0,8772.0,-90.75029,-12.826024,-11.493729,Neutral
-1580.0,-1699.0,9135.0,-90.963303,-13.007149,-11.206945,Neutral
-1077.0,-3650.0,9529.0,-91.148056,-13.356432,-11.093747,Neutral
-463.0,-6773.0,9929.0,-91.525574,-13.658522,-11.253637,Neutral
-112.0,-7947.0,10272.0,-91.855499,-14.216461,-11.411953,Neutral
-355.0,-8366.0,10286.0,-92.411873,-14.675464,-11.373968,Neutral
-646.0,-7371.0,10132.0,-92.734451,-15.458825,-11.027968,Neutral
-1222.0,-4130.0,9881.0,-93.02478,-16.034397,-10.766495,Neutral
-1578.0,-1474.0,9408.0,-93.131584,-16.925632,-10.459168,Neutral
-2938.0,2772.0,9029.0,-93.187057,-17.481647,-10.26352,Neutral
-3008.0,3946.0,8116.0,-93.126091,-18.193451,-9.819075,Neutral
-1619.0,2661.0,5655.0,-92.96949,-18.538908,-9.289288,Neutral
-1231.0,698.0,3518.0,-92.720268,-18.702343,-8.541893,Neutral
-1095.0,-138.0,2661.0,-91.619133,-18.419355,-8.663067,Neutral
-1479.0,455.0,2722.0,-90.733887,-17.846577,-10.499085,Neutral
-4299.0,-3153.0,2738.0,-90.52668,-17.743162,-11.763009,Neutral
-4379.0,-6011.0,3914.0,-91.052208,-18.537558,-11.557921,Neutral
-1250.0,-11738.0,4425.0,-92.005898,-19.711296,-9.913152,Neutral
-402.0,-14221.0,4901.0,-92.224655,-21.364717,-6.681123,Neutral
-376.0,-13234.0,5579.0,-91.985229,-21.805645,-5.802031,Neutral
-1401.0,-11625.0,4764.0,-91.863457,-21.658081,-6.948149,Neutral
-2645.0,-7847.0,3154.0,-91.644623,-21.148577,-8.098257,Neutral
-3487.0,-3674.0,2728.0,-91.350266,-20.057228,-8.993383,Neutral
-4152.0,1263.0,2719.0,-90.651955,-19.219105,-9.117843,Neutral
-4345.0,3322.0,2646.0,-90.130211,-18.115896,-8.956914,Neutral
-4232.0,5413.0,3303.0,-89.492805,-17.518488,-8.775727,Neutral
-4247.0,6164.0,3568.0,-89.11792,-16.724867,-8.653732,Neutral
-4313.0,5125.0,4331.0,-88.461388,-16.200281,-8.706285,Neutral
-3785.0,4741.0,4867.0,-87.835968,-15.487948,-8.953773,Neutral
-2209.0,2430.0,5855.0,-86.705681,-15.116916,-9.200632,Neutral
-1137.0,1320.0,6522.0,-85.877731,-14.755357,-9.586441,Neutral
2565.0,108.0,8662.0,-84.669388,-14.636726,-10.043365,Neutral
2774.0,-5399.0,9481.0,-84.337387,-14.603583,-10.799017,Neutral
-95.0,-14699.0,8715.0,-85.614471,-14.611677,-10.989552,Neutral
-204.0,-16076.0,8713.0,-86.390167,-14.977651,-11.087339,Neutral
480.0,-12338.0,8571.0,-86.261215,-15.508465,-11.265473,Neutral
-278.0,-8022.0,7383.0,-85.869118,-16.160164,-11.411679,Neutral
-1687.0,288.0,6106.0,-84.850685,-16.281015,-11.476473,Neutral
-2266.0,5059.0,5825.0,-83.976418,-16.129982,-11.706146,Neutral
-3071.0,8859.0,5381.0,-82.837654,-15.936458,-11.768411,Neutral
-2656.0,9414.0,5213.0,-82.308983,-15.614169,-11.466146,Neutral
-1942.0,7475.0,4991.0,-81.927299,-15.48422,-11.187951,Neutral
-1275.0,5666.0,5077.0,-81.926414,-15.501273,-11.251653,Neutral
-1674.0,-1596.0,5618.0,-82.424606,-15.714614,-11.910949,Neutral
-2153.0,-6391.0,5717.0,-83.310699,-16.57235,-13.850462,Neutral
-1614.0,-6984.0,5749.0,-84.326996,-17.6863,-15.477956,Neutral
274.0,-4364.0,5806.0,-84.410706,-19.768982,-17.468399,Neutral
2262.0,-1992.0,4551.0,-84.158119,-20.885635,-17.784573,Neutral
2489.0,-541.0,4611.0,-83.859718,-21.796658,-17.491386,Neutral
3019.0,36.0,5171.0,-83.750244,-22.173349,-17.731646,Neutral
3983.0,-979.0,5472.0,-84.058182,-22.998997,-18.312956,Neutral
4862.0,-2963.0,5178.0,-84.771637,-23.638744,-18.308229,Neutral
4654.0,-3393.0,5051.0,-85.228966,-24.142864,-17.996229,Neutral
3043.0,-2145.0,5411.0,-85.841698,-24.153299,-18.062651,Neutral
2322.0,427.0,5867.0,-86.107819,-24.107683,-18.638552,Neutral
1874.0,4216.0,6678.0,-86.237839,-24.162588,-18.887655,Neutral
1722.0,6075.0,7178.0,-86.26133,-24.249241,-18.493128,Neutral
1496.0,7208.0,7428.0,-86.321869,-24.210127,-17.811678,Neutral
1304.0,6881.0,7649.0,-86.461411,-23.958353,-16.603811,Neutral
1419.0,5079.0,8206.0,-86.802528,-23.673576,-15.870828,Neutral
1918.0,3317.0,8242.0,-87.102409,-23.08065,-14.831922,Neutral
1915.0,-3466.0,8286.0,-87.831078,-22.611933,-14.078885,Neutral
846.0,-9684.0,7923.0,-88.7687,-21.816574,-12.923901,Neutral
-329.0,-12823.0,7309.0,-89.834702,-21.282665,-12.401371,Neutral
-167.0,-9717.0,7195.0,-89.80864,-20.436712,-12.408906,Neutral
-931.0,-2741.0,6120.0,-89.177429,-19.618362,-12.5782,Neutral
-1274.0,2383.0,5811.0,-88.444046,-17.795488,-12.375751,Neutral
-974.0,5347.0,6255.0,-87.445702,-16.452711,-12.136692,Neutral
-878.0,4834.0,6567.0,-87.21051,-14.565691,-11.621729,Neutral
-1679.0,2.0,6711.0,-87.720001,-13.535874,-11.202275,Neutral
-3723.0,-7005.0,6364.0,-88.728996,-12.60347,-10.82531,Neutral
-4372.0,-9669.0,7164.0,-90.31163,-12.498143,-11.147907,Neutral
-3151.0,-7148.0,8033.0,-90.503532,-13.206539,-12.42694,Neutral
-2888.0,-3449.0,8139.0,-90.290031,-13.863413,-12.965313,Neutral
-3178.0,-1265.0,7906.0,-90.105362,-14.360827,-12.364589,Neutral
-2879.0,1253.0,7359.0,-89.71534,-14.509756,-11.558508,Neutral
-2765.0,1656.0,6825.0,-89.47937,-14.690826,-10.619158,Neutral
-2374.0,2047.0,6000.0,-89.084885,-14.68681,-10.359982,Neutral
-1938.0,2118.0,5460.0,-88.777267,-14.46178,-10.638784,Neutral
-2290.0,-455.0,4976.0,-88.619568,-14.27352,-11.143998,Neutral
-2429.0,-2797.0,4760.0,-88.793228,-14.278956,-12.005123,Neutral
-2432.0,-4985.0,4806.0,-89.08313,-14.69539,-12.63002,Neutral
-2006.0,-5110.0,5137.0,-89.087784,-15.823426,-13.477036,Neutral
-1784.0,-5435.0,5173.0,-89.022324,-16.706966,-13.775831,Neutral
-1764.0,-4581.0,5156.0,-88.985817,-17.973379,-13.775891,Neutral
-1302.0,-1506.0,5216.0,-88.777336,-18.739004,-13.628275,Neutral
-846.0,820.0,4835.0,-88.601822,-19.599491,-13.339354,Neutral
-299.0,3545.0,4663.0,-88.304504,-19.879395,-13.07722,Neutral
-232.0,4369.0,4491.0,-88.202072,-19.958923,-12.68591,Neutral
173.0,3299.0,4432.0,-88.382851,-19.880531,-12.433234,Neutral
776.0,2048.0,4253.0,-88.70182,-19.818172,-12.114727,Neutral
1045.0,-621.0,4693.0,-89.280678,-19.887741,-12.044316,Neutral
799.0,-3459.0,5076.0,-89.788971,-20.149469,-12.202945,Neutral
-67.0,-7559.0,5712.0,-90.597473,-20.511078,-12.328512,Neutral
-280.0,-7795.0,6748.0,-90.918999,-21.437555,-12.523405,Neutral
298.0,-6178.0,7382.0,-90.819763,-22.299711,-12.641565,Neutral
456.0,-4439.0,7515.0,-90.417297,-23.48321,-12.525208,Neutral
283.0,-1382.0,7447.0,-89.638512,-23.958513,-12.306231,Neutral
428.0,144.0,7333.0,-89.095268,-24.271318,-12.085015,Neutral
594.0,1770.0,7465.0,-88.430176,-24.363558,-12.132676,Neutral
665.0,1914.0,7522.0,-88.206467,-24.398329,-12.35649,Neutral
840.0,482.0,7873.0,-88.193764,-24.393581,-12.388273,Neutral
1023.0,-794.0,8183.0,-88.343544,-24.462755,-12.273156,Neutral
689.0,-2580.0,8666.0,-88.719315,-24.554922,-12.185264,Neutral
617.0,-3974.0,8866.0,-89.035385,-24.65131,-12.054034,Neutral
615.0,-4277.0,9068.0,-89.282585,-24.684904,-11.929855,Neutral
778.0,-3559.0,8891.0,-89.276863,-24.618542,-11.817177,Neutral
777.0,-2496.0,8282.0,-89.165276,-24.397821,-11.70612,Neutral
634.0,-1556.0,7689.0,-89.043518,-23.756802,-11.461611,Neutral
388.0,-576.0,6951.0,-88.860611,-23.241148,-11.407723,Neutral
171.0,-593.0,6532.0,-88.844025,-22.417295,-11.487822,Neutral
-15.0,-733.0,6232.0,-88.957184,-21.873899,-11.528127,Neutral
-268.0,-1255.0,6217.0,-89.103203,-21.188002,-11.505688,Neutral
-688.0,-2185.0,6211.0,-89.40657,-20.868816,-11.417451,Neutral
-900.0,-2452.0,6201.0,-89.586639,-20.524773,-11.260363,Neutral
-868.0,-2521.0,6150.0,-89.796387,-20.330177,-11.200999,Neutral
-831.0,-2506.0,6132.0,-89.903404,-20.048363,-11.185723,Neutral
-908.0,-2569.0,5982.0,-90.082832,-19.842367,-11.196931,Neutral
-823.0,-2899.0,5831.0,-90.214661,-19.558414,-11.191672,Neutral
-560.0,-3638.0,5755.0,-90.386925,-19.420254,-11.185234,Neutral
-562.0,-3887.0,5890.0,-90.499161,-19.242176,-11.246912,Neutral
-359.0,-4040.0,6027.0,-90.543457,-19.130028,-11.334039,Neutral
-248.0,-3786.0,6161.0,-90.434219,-18.990633,-11.44959,Neutral
128.0,-2488.0,6345.0,-89.982277,-18.900875,-11.558462,Neutral
158.0,-978.0,6633.0,-89.543213,-18.692303,-11.888044,Neutral
-82.0,377.0,6554.0,-88.950829,-18.422121,-12.144383,Neutral
-366.0,1294.0,6585.0,-88.632782,-17.931984,-12.406797,Neutral
-1188.0,1315.0,6633.0,-88.41304,-17.6509,-12.515243,Neutral
-1740.0,1158.0,6965.0,-88.395271,-17.334644,-12.459764,Neutral
-2264.0,1230.0,7232.0,-88.490524,-17.166254,-12.271195,Neutral
-2431.0,1526.0,7127.0,-88.606186,-16.964069,-11.77796,Neutral
-2348.0,2689.0,7206.0,-88.947861,-16.839176,-11.349891,Neutral
-2666.0,2611.0,6864.0,-89.390785,-16.60358,-10.55481,Neutral
-3242.0,-676.0,6549.0,-90.378922,-16.429111,-9.891984,Neutral
-3236.0,-2731.0,7005.0,-91.133514,-16.281389,-8.911896,Neutral
-2737.0,-4114.0,7565.0,-92.229851,-16.280346,-8.320379,Neutral
-2584.0,-4578.0,8136.0,-92.958717,-16.319441,-7.292004,Neutral
-2026.0,-4622.0,9090.0,-94.086731,-16.335596,-6.44847,Neutral
-1474.0,-5611.0,9936.0,-94.887749,-16.270397,-4.932096,Neutral
-1566.0,-8267.0,10224.0,-96.256531,-16.123539,-3.98827,Neutral
-2626.0,-10878.0,10267.0,-97.251587,-15.642511,-3.166056,Neutral
-3605.0,-11765.0,9495.0,-98.586182,-15.19623,-3.126709,Neutral
-3943.0,-10524.0,9024.0,-99.134201,-14.581253,-3.946745,Neutral
-4054.0,-6053.0,7873.0,-99.355278,-14.143926,-4.746023,Neutral
-4208.0,-3053.0,7105.0,-99.221283,-13.316803,-5.755016,Neutral
-4140.0,18.0,6315.0,-98.746208,-12.735146,-6.188451,Neutral
-4596.0,582.0,5785.0,-98.392822,-11.918417,-6.666959,Neutral
-4565.0,996.0,5140.0,-97.813004,-11.422565,-7.083351,Neutral
-5019.0,584.0,4721.0,-97.320839,-10.866352,-8.086182,Neutral
-5298.0,-1003.0,4297.0,-96.574577,-10.663491,-9.023005,Neutral
-5518.0,-2591.0,4338.0,-96.070206,-10.729654,-10.823159,Neutral
-5443.0,-5864.0,4131.0,-95.337189,-11.124756,-12.319077,Neutral
-5250.0,-7290.0,3717.0,-94.831329,-12.16923,-14.624377,Neutral
-5190.0,-8040.0,2927.0,-93.979073,-13.000484,-15.981956,Neutral
-4660.0,-6354.0,3297.0,-93.327484,-14.244978,-17.600973,Neutral
-3660.0,-2774.0,3964.0,-92.358803,-15.034162,-18.269304,Neutral
-2737.0,-1106.0,4440.0,-91.876717,-16.046871,-18.221991,Neutral
-1759.0,399.0,4551.0,-91.390327,-16.541891,-17.54146,Neutral
-1383.0,1095.0,4285.0,-91.207497,-16.923502,-16.201662,Neutral
-1575.0,3162.0,4660.0,-91.116135,-16.945038,-15.449568,Neutral
-1792.0,4820.0,4946.0,-91.150017,-16.822483,-14.785213,Neutral
-1778.0,6996.0,5392.0,-91.352272,-16.736675,-14.446602,Neutral
-2215.0,6807.0,5300.0,-91.573822,-16.542297,-13.624122,Neutral
-2313.0,5719.0,5497.0,-92.191803,-16.359554,-12.831708,Neutral
-2470.0,3891.0,5772.0,-92.699654,-16.166878,-11.702318,Neutral
-2262.0,373.0,6677.0,-93.554886,-16.051146,-11.043126,Neutral
-1728.0,-2162.0,6847.0,-94.261154,-15.905448,-10.302665,Neutral
-2557.0,-7400.0,7155.0,-95.290985,-15.728341,-9.806514,Neutral
-2736.0,-10179.0,7247.0,-95.91201,-15.38423,-9.041319,Neutral
-2410.0,-1892.0,5079.0,171.836624,-22.835691,-12.606664,Neutral
-2246.0,-1467.0,4962.0,171.816635,-22.878328,-12.577447,Neutral
-2114.0,-1464.0,4942.0,171.759811,-22.900866,-12.543255,Neutral
-2163.0,-1607.0,5082.0,171.694611,-22.927555,-12.462927,Neutral
-2196.0,-1863.0,4966.0,171.560486,-22.955702,-12.42772,Neutral
-2301.0,-2203.0,5163.0,171.447052,-23.03179,-12.395619,Neutral
-2406.0,-2318.0,5277.0,171.319229,-23.100389,-12.383552,Neutral
-2434.0,-2226.0,5324.0,171.262466,-23.18343,-12.391954,Neutral
-2367.0,-2209.0,5455.0,171.190399,-23.238285,-12.406116,Neutral
-2399.0,-2174.0,5284.0,171.146393,-23.316313,-12.402916,Neutral
-2433.0,-1929.0,5280.0,171.072174,-23.368862,-12.388115,Neutral
-2378.0,-1764.0,5342.0,171.032013,-23.439178,-12.360254,Neutral
-2442.0,-1390.0,5217.0,170.966995,-23.47127,-12.345531,Neutral
-2437.0,-1704.0,5059.0,170.8918,-23.51269,-12.294743,Neutral
-2406.0,-1895.0,5189.0,170.733734,-23.561607,-12.249667,Neutral
-2381.0,-1909.0,5287.0,170.637589,-23.640888,-12.219697,Neutral
-2187.0,-2291.0,5456.0,170.512085,-23.714516,-12.187317,Neutral
-2182.0,-2603.0,5417.0,170.430481,-23.809761,-12.086301,Neutral
-2332.0,-2858.0,5455.0,170.321182,-23.84553,-12.046761,Neutral
-2129.0,-2726.0,5235.0,170.314789,-23.843277,-12.069968,Neutral
-2016.0,-2392.0,5107.0,170.39212,-23.823715,-12.08357,Neutral
-2008.0,-2061.0,4974.0,170.458679,-23.758776,-12.08912,Neutral
-2033.0,-1857.0,5009.0,170.580338,-23.711119,-12.101711,Neutral
-2107.0,-1705.0,5023.0,170.660767,-23.648861,-12.109086,Neutral
-2019.0,-1915.0,5191.0,170.752563,-23.62682,-12.102047,Neutral
-2254.0,-2322.0,5278.0,170.785339,-23.63175,-12.129848,Neutral
-2455.0,-2614.0,5177.0,170.830566,-23.642061,-12.145023,Neutral
-2463.0,-2568.0,5007.0,170.880142,-23.665726,-12.202709,Neutral
-2509.0,-2109.0,5213.0,171.002228,-23.688757,-12.276888,Neutral
-2573.0,-1657.0,5338.0,171.089676,-23.705812,-12.413898,Neutral
-2520.0,-1388.0,5121.0,171.184875,-23.717285,-12.456638,Neutral
-2529.0,-1557.0,5255.0,171.181168,-23.735273,-12.454755,Neutral
-2600.0,-1851.0,5137.0,171.111618,-23.762461,-12.447163,Neutral
-2506.0,-2026.0,5282.0,171.034851,-23.798349,-12.465578,Neutral
-2359.0,-2102.0,5334.0,170.940445,-23.841717,-12.474887,Neutral
-2226.0,-2174.0,5341.0,170.881592,-23.88706,-12.457036,Neutral
-2104.0,-1990.0,5252.0,170.814987,-23.899399,-12.436758,Neutral
-2118.0,-1947.0,5392.0,170.763519,-23.886875,-12.445631,Neutral
-2191.0,-2038.0,5177.0,170.694382,-23.856497,-12.463756,Neutral
-2238.0,-2065.0,5117.0,170.652496,-23.809269,-12.478083,Neutral
-2068.0,-1905.0,5205.0,170.63501,-23.792717,-12.51495,Neutral
-2155.0,-1918.0,5176.0,170.630463,-23.795313,-12.566181,Neutral
-2337.0,-2046.0,5308.0,170.609863,-23.789146,-12.55722,Neutral
-2325.0,-1819.0,5530.0,170.597992,-23.797544,-12.576278,Neutral
-2428.0,-1534.0,5423.0,170.604736,-23.798439,-12.596993,Neutral
-2472.0,-1429.0,5592.0,170.582581,-23.776825,-12.542791,Neutral
-2701.0,-1303.0,5344.0,170.496307,-23.772551,-12.506757,Neutral
-2880.0,-1503.0,5343.0,170.393845,-23.759439,-12.455809,Neutral
-2858.0,-1461.0,5304.0,170.21669,-23.784315,-12.380461,Neutral
-2791.0,-1624.0,5130.0,170.043716,-23.842785,-12.266337,Neutral
-2850.0,-1700.0,4716.0,169.764282,-23.88167,-12.230667,Neutral
-2880.0,-1430.0,4636.0,169.556168,-23.904791,-12.218278,Neutral
-2843.0,-1526.0,4345.0,169.158524,-23.948147,-12.206394,Neutral
-2784.0,-1442.0,4302.0,168.776276,-24.092821,-12.063019,Neutral
-2290.0,-1899.0,3381.0,168.10585,-24.222395,-12.007356,Neutral
-2192.0,-1070.0,3001.0,167.669525,-24.39805,-11.959862,Neutral
-1406.0,-2091.0,2164.0,167.108353,-24.460852,-11.983358,Neutral
-1017.0,-4479.0,1427.0,166.761734,-24.446836,-11.317592,Neutral
-604.0,-8612.0,1337.0,166.285873,-24.427689,-10.707897,Neutral
-745.0,-10064.0,1230.0,166.065338,-24.409845,-10.783826,Neutral
-775.0,-8864.0,1448.0,166.018661,-24.281582,-11.651419,Neutral
-1458.0,-7011.0,1617.0,166.288803,-23.968699,-13.513001,Neutral
-1884.0,-2274.0,2690.0,167.067719,-23.795277,-14.69979,Neutral
-2052.0,872.0,3612.0,167.840042,-23.762436,-16.087189,Neutral
-2186.0,4368.0,5404.0,169.304184,-23.885025,-16.491522,Neutral
-2792.0,6786.0,6552.0,170.416306,-24.107632,-16.40103,Neutral
-3158.0,9018.0,7837.0,172.252884,-24.162584,-15.969445,Neutral
-3562.0,9137.0,8480.0,173.576691,-24.083042,-14.771417,Neutral
-3282.0,6810.0,9633.0,175.567871,-23.875748,-13.746242,Neutral
-2663.0,5007.0,10220.0,176.81955,-23.409119,-12.481615,Neutral
-2428.0,639.0,10734.0,178.409348,-22.91851,-12.156596,Neutral
-4291.0,-10450.0,10085.0,178.450348,-21.898581,-12.581131,Neutral
-11038.0,-17278.0,7495.0,175.506485,-21.265432,-13.731212,Neutral
-11672.0,-15454.0,7379.0,173.375748,-20.902771,-15.830735,Neutral
-8265.0,-10545.0,7890.0,171.207764,-21.366226,-16.488461,Neutral
-5344.0,-6256.0,8499.0,169.992752,-22.734381,-15.718401,Neutral
-3278.0,-1292.0,8802.0,168.293549,-23.722992,-14.161024,Neutral
-1899.0,769.0,8362.0,167.123337,-24.908907,-11.071321,Neutral
-877.0,2075.0,7643.0,165.468994,-25.394133,-8.766725,Neutral
-123.0,2922.0,6695.0,164.413177,-25.496838,-5.358004,Neutral
82.0,4385.0,6104.0,163.206009,-25.317554,-3.444751,Neutral
214.0,4014.0,5136.0,162.655258,-24.872128,-1.437358,Neutral
-191.0,2903.0,3975.0,161.993896,-24.593958,-0.636972,Neutral
-214.0,1331.0,3567.0,161.865082,-24.254021,-0.337259,Neutral
1051.0,-3236.0,3058.0,162.024902,-24.138683,-0.520372,Neutral
-634.0,-22183.0,1890.0,161.6306,-24.313139,-1.083617,Neutral
-6369.0,-30956.0,-430.0,159.337601,-24.487976,-2.164742,Neutral
-6572.0,-27606.0,-471.0,159.896973,-24.854719,-6.97689,Neutral
-2991.0,-17137.0,657.0,162.688965,-24.976995,-10.546425,Neutral
-2389.0,-12100.0,1170.0,164.816071,-25.010595,-13.426365,Neutral
-1766.0,-7033.0,1775.0,168.156769,-25.03653,-13.877651,Neutral
-2118.0,-3450.0,1902.0,170.42868,-25.027725,-14.047849,Neutral
-3367.0,3049.0,2788.0,174.007507,-24.793713,-14.101141,Neutral
-4137.0,7380.0,3663.0,176.411804,-24.270552,-14.479332,Neutral
-4596.0,12787.0,5779.0,179.947388,-24.046118,-14.765619,Neutral
-4725.0,14307.0,7174.0,-177.690643,-24.041935,-14.632073,Neutral
-4428.0,13689.0,8907.0,-174.370087,-24.199932,-13.820286,Neutral
-3868.0,12541.0,9959.0,-172.508072,-24.483116,-11.935135,Neutral
-2397.0,7820.0,11117.0,-170.204727,-24.563099,-10.756451,Neutral
-900.0,6583.0,12352.0,-169.015961,-24.389021,-9.986028,Neutral
2751.0,-4040.0,15254.0,-168.586548,-24.152281,-11.260571,Neutral
-188.0,-11206.0,14661.0,-170.962387,-23.624388,-15.048693,Neutral
-5976.0,-17093.0,12307.0,-175.588394,-23.078089,-16.595926,Neutral
-4953.0,-15823.0,12143.0,-177.300781,-22.699547,-16.348875,Neutral
-2802.0,-7086.0,11932.0,-179.219635,-23.207989,-15.411246,Neutral
-2007.0,-1413.0,11346.0,179.86644,-24.455111,-13.629459,Neutral
-1683.0,4319.0,10705.0,178.760162,-25.026653,-12.329508,Neutral
-882.0,5164.0,9221.0,178.058395,-25.365753,-9.848629,Neutral
277.0,5246.0,7070.0,177.099121,-25.290892,-7.801064,Neutral
-18.0,4588.0,5980.0,176.482117,-24.688873,-5.149459,Neutral
-403.0,4071.0,4539.0,175.663467,-23.977842,-4.151166,Neutral
-435.0,2641.0,4069.0,175.311172,-22.685112,-3.752978,Neutral
263.0,-3643.0,2356.0,175.154404,-21.777195,-3.914209,Neutral
1818.0,-12379.0,1066.0,175.180634,-20.616594,-4.176862,Neutral
2699.0,-26698.0,899.0,174.161301,-20.193665,-4.720359,Neutral
2292.0,-27056.0,91.0,173.443787,-20.212757,-7.961498,Neutral
3055.0,-23861.0,-427.0,174.243637,-20.351732,-10.939396,Neutral
2699.0,-18702.0,-807.0,175.321869,-20.274303,-13.867756,Neutral
1316.0,-8013.0,-41.0,177.743454,-20.309246,-14.735592,Neutral
360.0,-1361.0,829.0,179.751465,-20.412315,-15.395331,Neutral
-1115.0,5225.0,2255.0,-177.037186,-20.34758,-15.55724,Neutral
-2051.0,8609.0,3567.0,-174.982117,-20.09409,-15.723132,Neutral
-3275.0,11530.0,5885.0,-172.306458,-19.982582,-16.05582,Neutral
-4653.0,12364.0,7867.0,-170.906021,-19.936024,-16.646898,Neutral
-5259.0,12340.0,9729.0,-169.080872,-19.988293,-16.684971,Neutral
-4341.0,11792.0,11107.0,-167.691284,-20.204908,-16.086843,Neutral
-1475.0,12993.0,13041.0,-165.384109,-20.300533,-15.91683,Neutral
220.0,14076.0,14933.0,-163.855011,-19.981184,-16.81831,Neutral
-9.0,287.0,17561.0,-163.819519,-19.389982,-17.643204,Neutral
-3244.0,-6197.0,16815.0,-166.700439,-18.835682,-18.075232,Neutral
-6344.0,-13747.0,15072.0,-171.100708,-19.070318,-17.921932,Neutral
-6110.0,-14540.0,14129.0,-172.822037,-19.523508,-17.211657,Neutral
-4699.0,-8876.0,12445.0,-174.977325,-19.885141,-16.47368,Neutral
-3414.0,-4336.0,11422.0,-176.04425,-20.664337,-14.5667,Neutral
-2935.0,653.0,10374.0,-177.368942,-21.185802,-12.736385,Neutral
-2158.0,1494.0,8746.0,-178.257523,-21.766403,-9.114821,Neutral
-1577.0,2635.0,7292.0,-179.601685,-21.912287,-6.30502,Neutral
-1268.0,2473.0,6274.0,179.58844,-21.571751,-2.488106,Neutral
-1433.0,2051.0,5374.0,178.701126,-21.096615,-0.449539,Neutral
-967.0,-302.0,3950.0,178.318588,-20.240099,1.71629,Neutral
663.0,-4083.0,3010.0,178.314331,-19.559561,2.738717,Neutral
1681.0,-8343.0,2414.0,178.685059,-18.174711,3.156258,Neutral
1172.0,-26635.0,2373.0,178.779556,-17.270212,2.459889,Neutral
213.0,-31951.0,1743.0,177.704941,-16.332767,-0.141473,Neutral
1476.0,-25649.0,1911.0,177.475616,-16.424902,-3.264315,Neutral
1793.0,-18892.0,2342.0,178.580109,-17.044168,-7.874773,Neutral
